ID,Nome bando,Ente erogatore,Livello,Categoria,Categoria principale,Beneficiari,Tipo agevolazione,Regime aiuto,Ambito geografico,Dettaglio geografico,ATECO ammessi,Cumulabilità,Note cumulabilità,Dotazione totale,Importo max beneficiario,Percentuale contributo,Data apertura,Scadenza,Tipo scadenza,Stato,Priorità,Link ufficiale,Data inserimento,Inserito da,File CSV,Sintesi cliente
IT-2025-001,Resto al Sud 2.0,Invitalia,Nazionale,Startup,Startup,Startup|Liberi professionisti,Contributo a fondo perduto|Finanziamento agevolato,De minimis,Mezzogiorno,,tutti,Cumulabile con limiti,De minimis | AUDIT 09/06: sportello chiuso 14/10/2025 - sostituito da Resto al Sud 2.0,1250000000,120000,50,2023-06-01,,Sportello (fino a esaurimento fondi),Sospeso,Bassa,https://www.invitalia.it/cosa-facciamo/creiamo-nuove-aziende/resto-al-sud,2025-06-05,AR,Attivo,
ER-2026-001,POR-FESR ER — Digitalizzazione e innovazione PMI 2026,Regione Emilia-Romagna,Regionale ER,Digitalizzazione,Digitalizzazione,PMI|Microimprese,Contributo a fondo perduto,GBER esenzione,Solo ER,,tutti,Cumulabile con limiti,Verifica cumulabilità con Nuova Sabatini | AUDIT 09/06: URL non trovata su FESR - edizione 2026 non pubblicata,40000000,200000,50,2026-02-15,2026-06-30,Data fissa,Sospeso,Alta,https://fesr.regione.emilia-romagna.it/opportunita/opportunita-di-finanziamento/2026/digitalizzazione-innovazione-pmi,2026-02-17,AR,Attivo,
ER-2026-002,FSE+ ER — Formazione continua per le imprese,Regione Emilia-Romagna,Regionale ER,Formazione,Formazione,PMI|Microimprese|Grandi imprese,Contributo a fondo perduto,Non aiuto di Stato,Solo ER,,tutti,Cumulabile,,18000000,50000,70,2026-01-10,,Sportello (fino a esaurimento fondi),Sospeso,Media,https://formazionelavoro.regione.emilia-romagna.it/,2026-01-12,ML,Attivo,
ER-2026-003,Bando internazionalizzazione ART-ER 2026,ART-ER — Regione Emilia-Romagna,Regionale ER,Internazionalizzazione,Internazionalizzazione,PMI|Microimprese,Voucher,De minimis,Solo ER,,tutti,Cumulabile con limiti,De minimis,5000000,15000,80,,,Data fissa,Sospeso,Alta,https://www.art-er.it/internazionalizzazione/,2026-04-20,AR,Attivo,
ER-2026-004,POR-FESR ER — Sostenibilità energetica imprese 2026,Regione Emilia-Romagna,Regionale ER,Sostenibilità,Sostenibilità,PMI|Microimprese|Grandi imprese,Contributo a fondo perduto,GBER esenzione,Solo ER,,35|43|46|47|62,Cumulabile con limiti,Verifica con incentivi nazionali GSE,25000000,300000,40,,,Data fissa,Sospeso,Media,https://fesr.regione.emilia-romagna.it/opportunita/opportunita-di-finanziamento,2026-04-10,ML,Attivo,
EU-2026-004,EIC Transition 2026,Commissione UE — EISMEA,Europeo,R&S,R&S,PMI|Startup|Enti del Terzo Settore,Contributo a fondo perduto,Non aiuto di Stato,UE,,tutti,Cumulabile,,100000000,2500000,70,2026-01-15,2026-09-16,Data fissa,Aperto,Media,https://eic.ec.europa.eu/eic-funding-opportunities/eic-transition_en,2026-05-12,BandiRadar-Bot,Attivo,
IT-2026-007,Voucher Cloud & Cybersecurity,MIMIT — Invitalia,Nazionale,Digitalizzazione,Digitalizzazione,PMI|Microimprese|Liberi professionisti,Voucher,De minimis,Italia intera,,tutti,Cumulabile con limiti,De minimis: limite 300K su 3 anni,150000000,20000,50,,,Sportello (fino a esaurimento fondi),Sospeso,Alta,https://www.mimit.gov.it/it/incentivi/sostegno-alla-domanda-di-servizi-di-cloud-computing-e-cyber-security,2026-05-12,BandiRadar-Bot,Attivo,
ER-2026-005,Fondo EuReCa — Investimenti offerta turistica ricettiva ER,Regione Emilia-Romagna — Artigiancredito,Regionale ER,Turismo|Infrastrutture,Turismo,PMI,Finanziamento agevolato,De minimis,Solo ER,,55,Cumulabile con limiti,De minimis: verifica ESL complessivo,,150000,,2026-02-16,2026-10-30,Data fissa,Aperto,Media,https://imprese.regione.emilia-romagna.it/Finanziamenti/finanza/fondo-eureka-investimenti-per-la-qualificazione-il-potenziamento-e-la-diversificazione-dellofferta-turistica-ricettiva,2026-05-12,BandiRadar-Bot,Attivo,
ER-2026-006,Fondo Multiscopo ER — Sezione Energia 2026,Regione Emilia-Romagna — Artigiancredito — BNL,Regionale ER,Sostenibilità,Sostenibilità,PMI|Microimprese|Grandi imprese,Finanziamento agevolato,GBER esenzione,Solo ER,,tutti,Cumulabile con limiti,Verifica cumulabilità con altri incentivi energia GSE,20000000,1000000,,2026-04-15,2026-05-29,Sportello (fino a esaurimento fondi),Sospeso,Alta,https://fesr.regione.emilia-romagna.it/opportunita/opportunita-di-finanziamento/2023/fondo-energia,2026-05-12,BandiRadar-Bot,Attivo,
ER-2026-007,Fondo Multiscopo ER — Sezione Starter 2026,Regione Emilia-Romagna — Artigiancredito — BNL,Regionale ER,Startup,Startup,Startup|Microimprese,Finanziamento agevolato,De minimis,Solo ER,,tutti,Cumulabile con limiti,De minimis: limite 300K su 3 anni,4000000,500000,,2026-04-15,2026-05-29,Sportello (fino a esaurimento fondi),Sospeso,Alta,https://fesr.regione.emilia-romagna.it/opportunita/opportunita-di-finanziamento/2023/fondo-starter,2026-05-12,BandiRadar-Bot,Attivo,
ER-2026-008,FESR ER — Contributi R&S mediante inserimento di nuovi talenti qualificati,Regione Emilia-Romagna — FESR 2021-2027,Regionale ER,R&S,R&S,PMI|Grandi imprese|Microimprese,Contributo a fondo perduto,GBER esenzione,Solo ER,,tutti,Da verificare,,4000000,300000,70,2026-04-15,2026-05-18,Data fissa,Sospeso,Alta,https://fesr.regione.emilia-romagna.it/opportunita/opportunita-di-finanziamento/2026/avviso-per-la-concessione-di-contributi-a-favore-delle-imprese-per-progetti-di-ricerca-e-sviluppo-mediante-inserimento-di-nuovi-talenti,2026-05-12,BandiRadar-Bot,Attivo,
ER-2025-002,FESR ER — STEP 2025: investimenti produttivi e R&S in tecnologie strategiche,Regione Emilia-Romagna — FESR 2021-2027,Regionale ER,R&S|Digitalizzazione,R&S,PMI|Grandi imprese,Contributo a fondo perduto,GBER esenzione,Solo ER,,tutti,Da verificare,,,,,2026-02-05,2026-09-30,Data fissa,Aperto,Alta,https://fesr.regione.emilia-romagna.it/opportunita/opportunita-di-finanziamento/2025/investimenti-produttivi-progetti-di-ricerca-e-sviluppo-delle-imprese-nellambito-della-piattaforma-per-le-tecnologie-strategiche,2026-05-12,BandiRadar-Bot,Attivo,
